time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.006998350144600099,0.0002448845237321211,1.8527557592248187,4.8136050621628764e-05,0.017702343710938387,-0.6270637374727376,0.22112658477880637,3.18999370186205,1.3724160100608676,2.964444386833401,298.1502414263611,298.1499999998659
0.007698185159060109,0.00029631027371586653,2.021448639914687,6.259940924482806e-05,0.020666811926178304,-0.5738945783876175,0.27930059986113864,3.340891981696416,1.7487971686633652,2.7314889343773174,298.1503620698472,298.1499999998658
0.00839802017352012,0.00035263371417425444,2.1669700686496736,7.923554491651402e-05,0.023771510896067886,-0.5253469020646326,0.3357068993965674,3.498342420780001,2.1509101398834094,2.606266413455817,298.1503620698472,298.1499999998658
0.00909785518798013,0.00041385484510728484,2.282721969161462,9.814685729930084e-05,0.027022529584888974,-0.4809791500780436,0.3902173253537618,3.661059838579385,2.568570188921802,2.5722170791057515,298.1503620698472,298.1499999998658
0.00979769020244014,0.0004799736665149576,2.366243023753513,0.00011943917149460516,0.030424762630279923,-0.44026173517866146,0.44310304435448805,3.827324085853864,3.0036071890548675,2.6162050752363597,298.1503620698472,298.1499999998658
0.010497525216900151,0.0005509901783972729,2.4182332751634124,0.00014322061932425489,0.03398150612398182,-0.4029851092550959,0.4947114200121491,3.995551343598285,3.4497603083975883,2.7299647916452923,298.1503620698472,298.1499999998658
0.011197360231360162,0.0006269043807542305,2.446889773021701,0.00016960060927599899,0.037694584304414656,-0.3689599070603879,0.5446940965216629,4.168484307382464,3.914487211065955,2.9022012860680695,298.1504898218288,298.1499999998658
0.011897195245820173,0.0007077162735858306,2.456572156063662,0.00019869161024639592,0.0415683702148619,-0.3376221578437944,0.5932081632886125,4.341875393307311,4.384017858331282,3.1238894832133806,298.1504898218288,298.1499999998658
0.012597030260280183,0.0007934258568920731,2.453416621433223,0.00023060638907688706,0.04560328959121382,-0.3087804316108257,0.6403124996939074,4.516209869000172,4.858314654222112,3.3884854449402027,298.1504898218288,298.1499999998658
0.013296865274740194,0.000884033130672958,2.442272464159578,0.00026545832615305204,0.049800219131728635,-0.28260575085444767,0.6859953260429712,4.692063604211523,5.340241554680076,3.6909618419802444,298.1504898218288,298.1499999998658
0.013996700289200205,0.0009795380949284855,2.426084151014942,0.00030336178992797295,0.054160570694175826,-0.25852246023141406,0.7302026541512653,4.866322581026738,5.827504526826774,4.0233708690476195,298.1504898218288,298.1499999998658
0.014696535303660215,0.0010799407496586552,2.4083817461106523,0.0003444301116856858,0.058682862259186994,-0.2363938972473737,0.7730469991315947,5.041402244890847,6.303636118576025,4.381794915567345,298.1506834595474,298.1499999998659
0.015396370318120226,0.0011852410948634674,2.3899887991566677,0.0003887771564532725,0.06336785649658397,-0.2164384835014329,0.814310674404133,5.21456054442266,6.785166809486357,4.760402749070163,298.1506834595474,298.1499999998659
0.016096205332580237,0.0012954391305429222,2.371359615606425,0.00043651553967692745,0.06821376786997384,-0.19807344389024992,0.8541871325665856,5.3843372910519,7.257455004212253,5.155486762658254,298.1506834595474,298.1499999998659
0.016796040347040245,0.001410534856697019,2.3537476508935016,0.0004877556775719102,0.07321745388021123,-0.18105069987999256,0.8925871801913406,5.55104225346375,7.718588065518993,5.561978004300605,298.1506834595474,298.1499999998659
0.017495875361500254,0.0015305282733257583,2.338408350656325,0.0005426059885840914,0.07837605989820826,-0.16566644855036208,0.9293736476491761,5.716260151260847,8.168631254435326,5.975624026129907,298.1506834595474,298.1499999998659
0.018195710375960263,0.00165541938042914,2.3244911802847983,0.0006011739240301565,0.08368820398512927,-0.151936448202834,0.964641383853136,5.877921541422237,8.610538620746706,6.394281685610416,298.1509663757284,298.1499999998659
0.018895545390420272,0.001785208178007164,2.3119594364550915,0.0006635646222120796,0.08915058105525546,-0.13919242556179134,0.9985559235270548,6.035876170085345,9.036625622473176,6.815853114513715,298.1509663757284,298.1499999998659
0.01959538040488028,0.0019198946660598305,2.3001638385334884,0.0007298808106978341,0.09475974639097452,-0.1274408411642938,1.0310488855488236,6.187843800376417,9.443099383355717,7.237042807898381,298.1509663757284,298.1499999998659
0.02029521541934029,0.002059043083868058,2.289778778815331,0.0008002213233437159,0.10051013623569018,-0.11670296957727122,1.061847707987624,6.333910188287147,9.83320150783706,7.651679130213746,298.1509663757284,298.1499999998659
0.0209950504338003,0.0021990100867600596,2.2879546206458903,0.0008746811560667156,0.10639626652640796,-0.10682208684535939,1.0876236876634091,6.474699195513119,9.88347110768237,8.008374615338854,298.1509663757284,298.1499999998659
0.021694885448260308,0.0023389770896520617,2.296190321102528,0.0009533518725799842,0.11241323295887201,-0.09771665112801653,1.1036096991888338,6.58761229951056,9.426035245486544,8.230766845457033,298.1513299910229,298.1499999998659
0.022394720462720317,0.0024789440925440634,2.303972087485691,0.0010363069071897158,0.11853513027458255,-0.08959558363288893,1.110748924452743,6.64829779273929,8.864656368447132,8.32657698756036,298.1513299910229,298.1499999998659
0.023094555477180326,0.002618911095436065,2.311364449178105,0.0011235857273884646,0.12471342301455567,-0.08238669937457944,1.1098589154513123,6.660986485624185,8.228643661791441,8.305011663867425,298.1513299910229,298.1499999998659
0.023794390491640335,0.002758878098328067,2.3190990623706718,0.0012151965854102543,0.13090350743950174,-0.07575439489252747,1.1013596769637986,6.629525735235687,7.5324494913163935,8.171961672477973,298.1513299910229,298.1499999998659
0.024494225506100344,0.0028988451012200685,2.325598971879952,0.0013111190204024882,0.13706435518412471,-0.06973697149806586,1.0863895580987861,6.555750456155923,6.8074229201546785,7.946486943528117,298.1513299910229,298.1499999998659
0.025194060520560353,0.0030388121041120706,2.3338305559892003,0.00141130505178327,0.14315664308120535,-0.06434574175812771,1.0650221616791589,6.448047702651822,6.064048528336262,7.6333968303406525,298.1516643036443,298.1499999998659
0.02589389553502036,0.0031787791070040723,2.340396195196713,0.0015156846338564072,0.14914884210770174,-0.05925640232054215,1.0381567987725562,6.301847590927251,5.327088590264567,7.2503174865736435,298.1516643036443,298.1499999998659
0.02659373054948037,0.003318746109896074,2.3476452109742754,0.0016241626837361239,0.1550051764177845,-0.05462165384006715,1.0065615119016964,6.12802523152553,4.607820009023234,6.813592566724845,298.1516643036443,298.1499999998659
0.02729356556394038,0.003458713112788076,2.3553510578377144,0.0017366261540974258,0.16069997647671047,-0.05067698918327254,0.9706047842047029,5.927867415473488,3.9210447110331437,6.334111002681149,298.1516643036443,298.1499999998659
0.027993400578400388,0.0035986801156800774,2.363046416438256,0.0018529448700551072,0.16620876857302205,-0.046960860765599785,0.931038522282056,5.70428089784039,3.274859190394069,5.827164819715967,298.1516643036443,298.1499999998659
0.028693235592860397,0.0037386471185720796,2.371938355740572,0.001972973419604578,0.17150978026168687,-0.04365673365428377,0.8882009013938831,5.461951465142074,2.676625525321473,5.302600121453104,298.1518919105046,298.1499999998659
0.029393070607320406,0.0038786141214640813,2.379949076472239,0.002096554201075787,0.17658559362961265,-0.040637817439523355,0.8429005455266851,5.200648752010092,2.134528790954228,4.775069713855345,298.1518919105046,298.1499999998659
0.030092905621780415,0.004018581124356083,2.3878660533750735,0.002223517273312517,0.18141857668366923,-0.037798857061474116,0.7959134693711492,4.926907354165967,1.6493887072218438,4.2572472014228575,298.1518919105046,298.1499999998659
0.030792740636240424,0.004158548127248085,2.3996077523307537,0.0023536846055201514,0.18599717007310754,-0.035327641886045695,0.7468631215920005,4.645965212411864,1.2209245370422186,3.748619798194985,298.1518919105046,298.1499999998659
0.03149257565070043,0.004298515130140087,2.410302337143729,0.0024868734838193432,0.19031468209969457,-0.03311112738122398,0.6969785314557089,4.355016672138643,0.8540362362886199,3.264649791877774,298.1518919105046,298.1499999998659
0.032192410665160445,0.004438482133032089,2.421636713747222,0.0026228946865570098,0.19436181375208836,-0.030895085195648923,0.6465439480442581,4.05893118019376,0.5431379352807152,2.809347040959464,298.1520066117288,298.1499999998659
0.03289224567962046,0.0045784491359240915,2.4353706288850963,0.0027615556512058147,0.19813379122762986,-0.028768980925418235,0.595861323742636,3.762056358393385,0.28599088422723806,2.3862748637275915,298.1520066117288,298.1499999998659
0.03359208069408047,0.004718416138816094,2.4498904483217334,0.002902663301888879,0.2016298809969414,-0.027054297744843553,0.545454260667367,3.464559232196639,0.08036184449616854,1.9998740838404248,298.1520066117288,298.1499999998659
0.03429191570854048,0.004858383141708097,2.469102755463108,0.0030460241580066664,0.20484950474849273,-0.02540887076153617,0.4952599557628736,3.170681506978179,-0.07893816204090032,1.6490237512920518,298.1520066117288,298.1499999998659
0.034991750723000495,0.0049983501446001,2.4884061949576464,0.0031914470928777433,0.20779602601519567,-0.02352773220134368,0.4460600268945907,2.878241983696799,-0.19604388141950818,1.3378642838928478,298.1520066117288,298.1499999998659
0.03569158573746051,0.005138317147492102,2.5125206429821945,0.003338741915171471,0.21047078132748118,-0.021527176756350574,0.3977793398933944,2.591769344478297,-0.27627760748896046,1.0640778921988012,298.152042978312,298.1499999998661
0.03639142075192052,0.005278284150384104,2.540760090753607,0.00348772231418732,0.21287931574958696,-0.01991209273319447,0.3508148055535596,2.311795827295041,-0.32379885818231746,0.8278880861791519,298.152042978312,298.1499999998661
0.03709125576638053,0.005418251153276106,2.5755922909406,0.003638206206001821,0.21502766895796635,-0.018468299751634307,0.30538644083884564,2.040464460018797,-0.3433645145848727,0.6276302057565362,298.152042978312,298.1499999998661
0.037791090780840544,0.005558218156168109,2.622753287894974,0.003790017127210822,0.21692387215883713,-0.01712025104164915,0.2615985888186554,1.780452332507497,-0.3412113453677429,0.46083538800907664,298.152042978312,298.1499999998661
0.03849092579530056,0.005698185159060112,2.683044926944489,0.003942985976004968,0.218578444395465,-0.015844342680986317,0.21954336400494517,1.529275667050783,-0.3200206091528581,0.32487453201367794,298.152042978312,298.1499999998661
0.03919076080976057,0.005838152161952114,2.7575774039974448,0.004096949396816953,0.219999596520306,-0.01438394426086111,0.1798531137941639,1.288367070458589,-0.2860971647802359,0.21828495758774077,298.1520419443712,298.1499999998661
0.03989059582422058,0.005978119164844116,2.8783480389598752,0.004251750712033455,0.22119687071665906,-0.012991643155074135,0.14171414592649595,1.060677386638197,-0.2412937276706236,0.13579382068515172,298.1520419443712,298.1499999998661
0.040590430838680594,0.006118086167736119,3.046426579324327,0.0044072418411096395,0.22218255140629273,-0.011563104462188329,0.1060899647577407,0.8418580847711716,-0.19005719336514618,0.07636534925226163,298.1520419443712,298.1499999998661
0.041290265853140606,0.006258053170628121,3.3506165179914076,0.004563280472453269,0.22296488189295252,-0.010348125946337255,0.07268116606022669,0.6369625250491849,-0.13539443932245637,0.03613918160194796,298.1520419443712,298.1499999998661
0.04199010086760062,0.0063980201735201235,4.03850043684178,0.004719733349934294,0.223556801600936,-0.008934046191729352,0.041588107687013404,0.4448313916600997,-0.07956600710845152,0.012132508019883257,298.1520419443712,298.1499999998661
0.04268993588206063,0.0065379871764121265,7.033690098281133,0.004876475518910788,0.22397017259480279,-0.007489386073627562,0.01247510531844202,0.2650164071096893,-0.024550137287308926,0.0014196427360074128,298.1520318880465,298.1499999998662
0.043389770896520644,0.006677954179304129,2.3913002265605234,0.005033390034686644,0.22421644035191632,-0.0062894091537388265,-0.014132870839765038,0.09578777811075154,0.027694689859463634,0.001604545323168759,298.1520318880465,298.1499999998662
0.044089605910980656,0.006817921182196132,0.5859622867570905,0.005190366837521061,0.2243054428414675,-0.005017095991095306,-0.038485974266292466,-0.05888990185597991,0.07558066247334612,0.010100487387688274,298.1520318880465,298.1499999998662
0.04478944092544067,0.006957888185088134,1.2832587931111759,0.00534730533104648,0.22425070235520078,-0.0038925164233021116,-0.06051473033230608,-0.2015029437736159,0.11823020903782892,0.024656662621335097,298.1520318880465,298.1499999998662
0.04548927593990068,0.007097855187980137,1.5867247658335808,0.005504112765268289,0.2240634306398641,-0.0029156057977791786,-0.08048511006939392,-0.3309111213474199,0.1553493514315141,0.0434930161300744,298.1520318880465,298.1499999998662
0.04618911095436069,0.007237822190872139,1.7677071174667327,0.0056607049781238076,0.22375589906193033,-0.0019366596538844454,-0.09798262114911294,-0.4485941742324379,0.18551425537508642,0.06440011417505803,298.1520252846484,298.1499999998663
0.046888945968820706,0.007377789193764141,1.8796628965419333,0.005817005433116974,0.22333900385616956,-0.0007801383237780552,-0.11349952635810479,-0.5524509475410233,0.20969716747896308,0.08638284593068152,298.1520252846484,298.1499999998663
0.04758878098328072,0.007517756196656144,1.9644971468135013,0.00597294658582804,0.22282559387427928,5.715040218921602e-05,-0.12705175581298184,-0.6463110237862285,0.22760930764905074,0.10823814041425413,298.1520252846484,298.1499999998663
0.04828861599774073,0.007657723199548146,2.0300718177595125,0.006128467393301544,0.2222249591119754,0.0006658878474775264,-0.13845312798499443,-0.7278278051664012,0.23898135891867645,0.1285388711041298,298.1520252846484,298.1499999998663
0.04898845101220074,0.007797690202440149,2.076545687753984,0.006283514840182564,0.22154857027360053,0.0014541675248958582,-0.14812231507243548,-0.7965120596993522,0.2450806041350983,0.14713016761615771,298.1520252846484,298.1499999998663
0.049688286026660755,0.007937657205332151,2.126197263152199,0.006438044256894234,0.220808352709966,0.0021082269860459163,-0.1554858423781569,-0.8561379915223493,0.24499343169244425,0.16213636397285128,298.152023544011,298.1499999998665
0.05038812104112077,0.008077624208224153,2.1547804583992343,0.0065920168650416685,0.22001272437938696,0.0026762611237073327,-0.16163092020502323,-0.9019790372482983,0.24156778001893778,0.17522127331711804,298.152023544011,298.1499999998665
0.05108795605558078,0.008217591211116156,2.1887619492960546,0.00674540285138558,0.21917449566633082,0.0035535827173469475,-0.16584170081810964,-0.940159191639023,0.2332343518124268,0.1845039773030586,298.152023544011,298.1499999998665
0.05178779107004079,0.008357558214008158,2.2178428531844308,0.006898177385033462,0.21830078588703106,0.003985669331781498,-0.16863244754899148,-0.9687297318435253,0.22212597830632902,0.19078477619750736,298.152023544011,298.1499999998665
0.052487626084500805,0.00849752521690016,2.241422149658478,0.007050321884813393,0.21740052531856377,0.004167439594615748,-0.1700163741963534,-0.9870843935424279,0.20797452088396884,0.19393725860247382,298.152023544011,298.1499999998665
0.05318746109896082,0.008637492219792164,2.2614747140982088,0.0072018244135648515,0.21648320764338724,0.004512343337081941,-0.17013078951381186,-0.9966365243738983,0.19220075764866423,0.19421828979937114,298.1520236014085,298.1499999998667
0.05388729611342083,0.008777459222684166,2.283616226127623,0.0073526787589521985,0.21555701311079073,0.004684127338595658,-0.16887586638530566,-0.999003828754882,0.17457459737633965,0.19137626084486462,298.1520236014085,298.1499999998667
0.05458713112788084,0.008917426225576168,2.3022839466540725,0.007502883381372423,0.21462861862680846,0.004989705471644009,-0.16644141582009767,-0.9927154930523273,0.156395098720159,0.18592244807434286,298.1520236014085,298.1499999998667
0.055286966142340854,0.00905739322846817,2.319732033016061,0.007652442370515323,0.21370606793416713,0.0047621539757526435,-0.16308763631346065,-0.9800615975854502,0.13805822578683033,0.17849707557654132,298.1520236014085,298.1499999998667
0.05598680115680087,0.009197360231360172,2.3325764022233626,0.007801363955984029,0.21279527658903147,0.004494397445158739,-0.15887294396638382,-0.9599950098839699,0.1196719854410748,0.16938158623816163,298.1520236014085,298.1499999998667
0.05668663617126088,0.009337327234252176,2.3465292963795963,0.007949661188309379,0.21190313325459353,0.004583739362367925,-0.15375171601271512,-0.9346484935344502,0.1020704434112657,0.1586516740966829,298.152022359366,298.1499999998671
0.05738647118572089,0.009477294237144178,2.361154581288377,0.008097350551883145,0.2110345446029481,0.004493459773746186,-0.1479647472204723,-0.9050910944589314,0.08531681680060926,0.146938547400833,298.152022359366,298.1499999998671
0.058086306200180904,0.00961726124003618,2.3760286016749093,0.008244451269692005,0.21019342383484907,0.004367696316412523,-0.14149242229156375,-0.8709658101772001,0.06966241771045396,0.13436893833325972,298.152022359366,298.1499999998671
0.058786141214640916,0.009757228242928183,2.3861547661244358,0.00839098553549812,0.2093840159157813,0.004133663332892271,-0.1347071692518385,-0.8327279526136488,0.05553326872595934,0.12178928167353549,298.152022359366,298.1499999998671
0.05948597622910093,0.009897195245820185,2.4030136643925073,0.008536978217721905,0.2086101426868916,0.0039523131217759,-0.1272410944174633,-0.7921409929367744,0.042556364127291205,0.1086657035339034,298.152022359366,298.1499999998671
0.06018581124356094,0.010037162248712189,2.410856309569029,0.008682455712548736,0.20787398718407984,0.003794953057270301,-0.11976026316300079,-0.7480169619751236,0.031511489056533934,0.09626762085146348,298.1520185953203,298.1499999998673
0.06088564625802095,0.01017712925160419,2.426860465949843,0.008827446716538049,0.20717883643073726,0.0034411101406250384,-0.1119411205001817,-0.7037995742944892,0.02165208313865377,0.0841023992972199,298.1520185953203,298.1499999998673
0.061585481272480966,0.010317096254496193,2.4349343797517937,0.008971979986964874,0.20652477718387108,0.0032024703767552488,-0.10411649474065432,-0.656782519893819,0.013418044809260812,0.07275597212031723,298.1520185953203,298.1499999998673
0.06228531628694098,0.010457063257388195,2.4620241293700516,0.009116086101898955,0.20591441119200588,0.0029140651556744464,-0.0957129695832928,-0.6104832181114545,0.006533026948937052,0.061484104191663516,298.1520185953203,298.1499999998673
0.06298515130140099,0.010597030260280197,2.465916805057582,0.009259795172611558,0.20534707144295683,0.0024805033086150218,-0.08776650916726657,-0.560647731579239,0.0012822232678578083,0.05169199551783612,298.1520185953203,298.1499999998673
0.063684986315861,0.010736997263172201,2.487216427313559,0.009403139610171439,0.2048260441362525,0.002533205915318926,-0.07959615408282447,-0.5129026419156449,-0.00292939004246821,0.04252484284530361,298.1520126938001,298.1499999998677
0.06438482133032102,0.010876964266064203,2.5147362009742054,0.00954615046613426,0.20434938665246258,0.0026280209003172643,-0.07146396212135263,-0.4656744611181667,-0.005784242756495581,0.03429098607130103,298.1520126938001,298.1499999998677
0.06508465634478103,0.011016931268956205,2.528525310348106,0.00968885845587819,0.2039166186248098,0.002142849133551256,-0.06395117162683704,-0.4189564848005189,-0.007805550349625652,0.027453847917281747,298.1520126938001,298.1499999998677
0.06578449135924104,0.011156898271848207,2.573602556667866,0.009831293962964182,0.20352726591694678,0.0017775125119310247,-0.05610158775954381,-0.3740623072149289,-0.009053527732138253,0.02112539985332557,298.1520126938001,298.1499999998677
0.06648432637370105,0.01129686527474021,2.5907988670064044,0.009973486184825188,0.20317963366082856,0.001636601182132997,-0.04880535454408371,-0.3276081141587386,-0.009361976798095938,0.015989758432584936,298.1520126938001,298.1499999998677
0.06718416138816106,0.011436832277632213,2.653006085334054,0.01011546533346775,0.20287517158899646,0.0013529981318516173,-0.04149096172179466,-0.2851884768353434,-0.009162759457961665,0.011555465760417551,298.1520056713108,298.1499999998683
0.06788399640262108,0.011576799280524215,2.6814482397045096,0.010257258996979749,0.2026101303625203,0.0013071120895431375,-0.03485302386083621,-0.2421723319985934,-0.008498693713523202,0.008156619652097762,298.1520056713108,298.1499999998683
0.06858383141708109,0.011716766283416218,2.7882445766551753,0.01039889515139443,0.20238506431971884,0.0014425413251048366,-0.028204651099239798,-0.2039052084406254,-0.007451833268030816,0.00534804319508434,298.1520056713108,298.1499999998683
0.0692836664315411,0.01185673328630822,2.886741179298377,0.010540398684165675,0.20219556016417478,0.0013286814427913365,-0.022209654176106212,-0.1663163155828208,-0.006217472567902841,0.003319357399874301,298.1520056713108,298.1499999998683
0.06998350144600111,0.011996700289200224,3.078107260182693,0.010681794041652409,0.20204098761167935,0.0014333071546672157,-0.01644222127306695,-0.1315520261380231,-0.004844562719100085,0.001826533257635301,298.1520056713108,298.1499999998683
0.07068333646046113,0.012136667292092226,3.4231540202691804,0.010823103833200983,0.20191872173987674,0.0016033754915462293,-0.011046528463451371,-0.09894388947194595,-0.003325753560265889,0.0008354588746900175,298.1519984233337,298.149999999869
0.07138317147492114,0.012276634294984228,4.188450882662499,0.010964349265879553,0.20182675882194093,0.0017180839056926643,-0.006088106159759942,-0.06860950759249952,-0.0018915880181057136,0.00026832537874508367,298.1519984233337,298.149999999869
0.07208300648938115,0.01241660129787623,6.766256395019794,0.011105550067994296,0.20176298584273375,0.0017757954365827011,-0.001491060227755088,-0.0406271343357664,-0.00043799414559900544,3.605250777111585e-05,298.1519984233337,298.149999999869
0.07278284150384116,0.012556568300768232,1.7127317702520064,0.01124672443819615,0.20172521706531726,0.0016841627544174076,0.0027999299707752983,-0.01449116537068557,0.0008836369181856132,7.15859705933719e-05,298.1519984233337,298.149999999869
0.07348267651830118,0.012696535303660236,0.5954707644465455,0.01138788937430627,0.2017117366141527,0.0016334713931903271,0.006554568193223099,0.01041592710915393,0.0020830958836404283,0.0003059672732244564,298.1519984233337,298.149999999869
0.07418251153276119,0.012836502306552238,1.2305013097307387,0.011529061074932173,0.20172140248631543,0.001681207349687792,0.009946883910641198,0.03214362906883383,0.003117397802972147,0.0006823790028878276,298.1519914052496,298.1499999998696
0.0748823465472212,0.01297646930944424,1.5038989307606545,0.011670253670929026,0.2017512600534793,0.0020787124772766296,0.013056208406951543,0.0514850255531516,0.004064034579064716,0.0011719917758350224,298.1519914052496,298.1499999998696
0.07558218156168121,0.013116436312336242,1.6720909338985632,0.011811479741191403,0.2017990917064177,0.002154459603314607,0.015576642155945824,0.06808604193881529,0.004761915649153471,0.0016580452992529231,298.1519914052496,298.1499999998696
0.07628201657614123,0.013256403315228244,1.7665435023554328,0.011952750082376888,0.20186235079204962,0.0021511271248958086,0.017882646329185414,0.0823920211765433,0.005270976427050666,0.002175312423220013,298.1519914052496,298.1499999998696
0.07698185159060124,0.013396370318120248,1.8353899082710508,0.01209407399853986,0.20193890451739985,0.002180333064225062,0.020034344342741282,0.09577886016530765,0.0057879724200362945,0.0027232195096061258,298.1519914052496,298.1499999998696
0.07768168660506125,0.01353633732101225,1.9122134627034129,0.01223546019596151,0.2020278987194462,0.002461377422284623,0.021706814196229662,0.1081723118231158,0.005972175420873023,0.0032000700108607933,298.1519847172109,298.1499999998706
0.07838152161952126,0.013676304323904253,1.9437117259635925,0.012376916734862407,0.2021284102368695,0.002763487518040788,0.023076136570191537,0.1169759109750474,0.006206190196007886,0.0036218391820392022,298.1519847172109,298.1499999998706
0.07908135663398128,0.013816271326796255,1.98924260566952,0.012518449340762206,0.2022371029963458,0.0025899726449543415,0.023934740981959912,0.1240091672829521,0.006038794153450211,0.003886262014464685,298.1519847172109,298.1499999998706
0.07978119164844129,0.013956238329688257,2.000030147200993,0.01266006258781819,0.20235233180673526,0.0024853692317689585,0.02491314253842993,0.1296656427496137,0.006026860201978047,0.004203168012711709,298.1519847172109,298.1499999998706
0.0804810266629013,0.01409620533258026,2.0668888751222996,0.01280176015478275,0.20247281721663146,0.0023210590718904744,0.025267896901216273,0.1358063969742474,0.005750367930399351,0.004317240068677707,298.1519847172109,298.1499999998706
0.08118086167736131,0.014236172335472263,2.075960456656219,0.012943546035364411,0.20259900926943958,0.002288443633739768,0.02566655204012216,0.1385209434701014,0.005525503053119503,0.00445238517805333,298.1519782848473,298.1499999998716
0.08188069669182133,0.014376139338364265,2.1008257403832533,0.013085421994998996,0.20272772396799332,0.0024304158230949477,0.025798961984791084,0.1409679267308147,0.005217044620206538,0.004502570949465081,298.1519782848473,298.1499999998716
0.08258053170628134,0.014516106341256267,2.134295573045953,0.01322738962510957,0.20285871266403493,0.002380738129756154,0.025474402689110352,0.1414022541437457,0.004799936270809441,0.004389383617396411,298.1519782848473,298.1499999998716
0.08328036672074135,0.01465607334414827,2.1303728403764524,0.013369449208165848,0.2029901049833713,0.0019155608897501331,0.025262565828188404,0.1397614598830232,0.004417617695268558,0.004303914382754081,298.1519782848473,298.1499999998716
0.08398020173520136,0.014796040347040273,2.169492919410322,0.013511599677058839,0.20311997250191033,0.001569488375372078,0.02489693030309791,0.1401440578136601,0.003983729600710486,0.004172851236043688,298.1519782848473,298.1499999998716
0.08468003674966137,0.014936007349932275,2.211284393510112,0.01365384128061541,0.20325019557119917,0.0013751129440935368,0.024263438601861923,0.1391562524064993,0.0035750747282732457,0.003960192044409089,298.151972015379,298.1499999998728
0.08537987176412139,0.015075974352824277,2.2322235539662287,0.01379617337640521,0.20337950066648694,0.0010833232860097443,0.02353289583080882,0.1361702268943666,0.0031454153013062884,0.0037212508717971568,298.151972015379,298.1499999998728
0.0860797067785814,0.01521594135571628,2.2573188612031028,0.013938594022432988,0.2035060308288104,0.0009605601053246061,0.02270752595499321,0.1328496348911267,0.002745371929731423,0.0034636572518150508,298.151972015379,298.1499999998728
0.08677954179304141,0.015355908358608282,2.2890904725815155,0.014081101059114419,0.20362947514334948,0.00047526219097836355,0.021661963709842372,0.1284324302374317,0.0023468586030189753,0.0031479185397055077,298.151972015379,298.1499999998728
0.08747937680750142,0.015495875361500286,2.2937638581524586,0.014223691613670809,0.20374881452082294,-0.0001190380127301781,0.020862933930835624,0.1239197632570267,0.0020222737392002646,0.002918661565808187,298.151972015379,298.1499999998728
0.08817921182196144,0.015635842364392288,2.353518800275389,0.014366362751238471,0.20386396024746856,-0.00027478869200579667,0.01987263864286743,0.1211223085066469,0.0016607677799205921,0.0026485790251800883,298.151965860089,298.1499999998742
0.08887904683642145,0.015775809367284288,2.372123024076205,0.014509112652461268,0.20397650628118744,-0.0004846761372524701,0.01884213181793128,0.1157764673423428,0.0013411102945802265,0.002382133903128485,298.151965860089,298.1499999998742
0.08957888185088146,0.015915776370176292,2.4043824005506753,0.014651937840611319,0.20408408438988074,-0.0011270777629060376,0.017696782608282006,0.1104043744582335,0.0010601723792790525,0.002108460561757503,298.151965860089,298.1499999998742
