time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.023536221916094044,0.002707244383218809,2.3166897820827055,0.0007843479955954324,0.09428035813050334,-0.14661118659972017,1.8893733902247474,6.053177980589689,7.9338595693520055,6.827019145964669,298.1508230129422,298.1499999987048
0.0244414612205592,0.00288829224411184,2.324604742096038,0.0008762141856652028,0.10148276772410793,-0.1336862457489205,1.9046606320096469,6.11967278029894,7.482267968851319,6.930397793900831,298.1508230129422,298.1499999987048
0.025346700525024357,0.0030693401050048714,2.333176648849926,0.0009746719019995018,0.10876429674302647,-0.12252958515590068,1.906027925233957,6.144219771240262,6.96283304834128,6.93486866262491,298.1508230129422,298.1499999987048
0.026251939829489514,0.003250387965897903,2.3411726741107213,0.0010797475843338468,0.11607503321613627,-0.11274237104356971,1.8937896561739571,6.123895252877941,6.3925813205115185,6.842087350812839,298.1508230129422,298.1499999987048
0.02715717913395467,0.0034314358267909344,2.348833763317707,0.0011914193409874488,0.12336158638138378,-0.10334363981046425,1.8696785841566559,6.06423426060486,5.790739421689945,6.665724766183654,298.1508230129422,298.1499999987048
0.028062418438419827,0.0036124836876839654,2.356561070822472,0.0013096229106885223,0.13057715138751289,-0.09497291026715958,1.8347030715966397,5.969251832188413,5.1752561490505915,6.416266655527423,298.1511313870242,298.1499999987049
0.028967657742884984,0.0037935315485769965,2.364180773465162,0.0014342559871995278,0.1376797007114519,-0.08771298343957838,1.7902339272840528,5.84259255001309,4.562224642793726,6.107308228942543,298.1511313870242,298.1499999987049
0.02987289704735014,0.003974579409470028,2.370539738482172,0.0015651821449223326,0.1446315433687011,-0.08073653498713193,1.736921082640782,5.683167890236796,3.961278102479013,5.747599416665294,298.1511313870242,298.1499999987049
0.030778136351815297,0.0041556272703630595,2.3758457971707614,0.0017022296664415725,0.15139369318504353,-0.07400750862518235,1.6764643146720157,5.497051612427692,3.38601532715176,5.353319081651567,298.1511313870242,298.1499999987049
0.03168337565628045,0.004336675131256091,2.3822005225734473,0.0018451980846135353,0.15793439090278252,-0.06807358487082363,1.609378931839993,5.290774780635009,2.8435615724457075,4.9326683710542465,298.1511313870242,298.1499999987049
0.03258861496074561,0.004517722992149122,2.389294125413343,0.0019938652172208984,0.16422964830852144,-0.06328529523546865,1.5368907807933017,5.067281039566145,2.3416764540769415,4.497909911075337,298.1513465654755,298.1499999987049
0.033493854265210767,0.004698770853042154,2.3959790905388307,0.0021479903375930176,0.17025897971054346,-0.05900465723495378,1.459856549126184,4.826610562905344,1.884396830263421,4.058060062234542,298.1513465654755,298.1499999987049
0.03439909356967592,0.004879818713935185,2.402599363267986,0.0023073142178772843,0.1760019472181452,-0.0544487924852906,1.3795236391033059,4.573441449484227,1.4738828786010232,3.6234605028852553,298.1513465654755,298.1499999987049
0.03530433287414108,0.005060866574828216,2.411246972260963,0.002471564167852074,0.18144367921787702,-0.05065734018004816,1.2963620545238346,4.313143788883069,1.1113837120588654,3.1996647927675093,298.1513465654755,298.1499999987049
0.036209572178606236,0.005241914435721248,2.41867640381753,0.002640459819087769,0.18657569374485336,-0.04735289383232264,1.211600653978813,4.043554545318223,0.7986943506015953,2.7949309074382067,298.1513465654755,298.1499999987049
0.03711481148307139,0.005422962296614278,2.428406143738278,0.002813710795125796,0.19138693512693808,-0.04398014113668669,1.1257117761229898,3.772022989679607,0.5315755306597889,2.4127149548238074,298.1514609500098,298.149999998705
0.03802005078753655,0.0056040101575073106,2.4383923768922586,0.002991024627429672,0.19587509228693822,-0.04056605461773209,1.0393764751632257,3.497048577733722,0.31000602161120355,2.0568193361847937,298.1514609500098,298.149999998705
0.038925290092001706,0.005785058018400341,2.4532626072411037,0.003172105139138321,0.20003606871183832,-0.03779199817697814,0.9530551680379532,3.226249279475325,0.13027053849533152,1.72944901140522,298.1514609500098,298.149999998705
0.03983052939646686,0.005966105879293373,2.466182571572813,0.0033566606504348007,0.2038748321975716,-0.03496767361751048,0.8679024840248352,2.953541143400997,-0.009458894415654418,1.434285478885757,298.1514609500098,298.149999998705
0.04073576870093202,0.006147153740186404,2.487702148460983,0.003544397425479617,0.20738911149658673,-0.03202189438180922,0.7834368348458964,2.68942544121039,-0.11595631753688074,1.1687516991296194,298.1514609500098,298.149999998705
0.041641008005397176,0.006328201601079436,2.507306134033753,0.00373503098340387,0.2105891303923059,-0.02954745329351006,0.7014372760844388,2.427033913898912,-0.1894743068335149,0.9369943315141507,298.1515042983406,298.149999998705
0.04254624730986233,0.006509249461972466,2.5371780519919094,0.003928278700459472,0.21347694040945245,-0.027003418084208676,0.6212342342421175,2.175258671323788,-0.23747632426208537,0.735055151238614,298.1515042983406,298.149999998705
0.04345148661432749,0.006690297322865498,2.571149682136637,0.00412386938777283,0.2160651734282784,-0.024554467731056476,0.5435042693003246,1.928713708313702,-0.26159309117355883,0.5627050515025396,298.1515042983406,298.149999998705
0.044356725918792646,0.006871345183758529,2.6115408746502675,0.004321537490041027,0.21836005274316508,-0.021941462773136803,0.4691168704049605,1.691013526466895,-0.2670006786705178,0.41927648700172304,298.1515042983406,298.149999998705
0.0452619652232578,0.007052393044651561,2.6660273278179814,0.00452102697873676,0.22037210239517624,-0.0191525399002221,0.39741321483365766,1.462531888358679,-0.2569412575837993,0.30094109332871866,298.1515042983406,298.149999998705
0.04616720452772296,0.007233440905544592,2.7381780556400233,0.004722091754690621,0.2221122911500803,-0.0164325862586054,0.3287492680690701,1.242690672019842,-0.23431807198002108,0.20596940082752266,298.1515126789651,298.1499999987051
0.047072443832188116,0.007414488766437624,2.832033811058259,0.004924495025391882,0.22359089989010944,-0.013853161190530629,0.2638127558606772,1.031541879738848,-0.20248992031663768,0.13267126232169474,298.1515126789651,298.1499999987051
0.04797768313665327,0.007595536627330654,2.972660099678669,0.005128009361000526,0.22481827137287852,-0.01128216554706488,0.20252639026202301,0.8313700895185451,-0.16471737950900273,0.07821648292667592,298.1515126789651,298.1499999987051
0.04888292244111843,0.007776584488223686,3.2025657768065767,0.005332419155082178,0.22580746668133703,-0.009108349974281348,0.14508027381168315,0.6418821876081765,-0.12322093911712761,0.04017117466762907,298.1515126789651,298.1499999987051
0.049788161745583585,0.007957632349116717,3.6713496367008283,0.0055375203088932415,0.2265711981344467,-0.006843141896813202,0.0912636825475997,0.4632718149867394,-0.07999808846970381,0.015922830275096188,298.1515126789651,298.1499999987051
0.05069340105004874,0.008138680210009748,5.155683773551555,0.005743120439952945,0.22712240845660012,-0.004414593184637204,0.04120074259323511,0.2945539327973494,-0.036924896669108705,0.003264052291419825,298.1515115572344,298.1499999987053
0.0515986403545139,0.00831972807090278,18.765205567583177,0.005949037821051106,0.22747286831499727,-0.002215897805629988,-0.00476584079314657,0.1359837181784327,0.0042705589886377045,5.251304126777977e-05,298.1515115572344,298.1499999987053
0.052503879658979055,0.008500775931795811,-0.16556373139251168,0.006155101655101213,0.22763465200161231,0.0006313790631861903,-0.0467155332069844,-0.0106650002628229,0.04241331330559061,0.004149457583162233,298.1515115572344,298.1499999987053
0.05340911896344421,0.008681823792688843,-1.2549095072512144,0.006361153985743612,0.22762194441407005,0.0028823814882438783,-0.084918950032465,-0.1470150349139636,0.07688416911369043,0.013724568011819727,298.1515115572344,298.1499999987053
0.05431435826790937,0.008862871653581874,-1.6418186351282833,0.006567047949402944,0.22744699953232875,0.004247339243271929,-0.11977900414719644,-0.2713147721816275,0.10714460726983575,0.02730841657249083,298.1515115572344,298.1499999987053
0.055219597572374525,0.009043919514474906,-1.8513936358866665,0.006772649661963388,0.22712415550926668,0.005881740315503869,-0.1504389953383437,-0.3843134281444007,0.1321080698836745,0.04308971140982978,298.1515125411881,298.1499999987053
0.05612483687683968,0.009224967375367935,-1.97701959194717,0.006977837411782789,0.22666685903638725,0.007008291742235244,-0.1778121213677069,-0.4850696458446563,0.1523497292978398,0.060198580570811476,298.1515125411881,298.1499999987053
0.05703007618130484,0.00940601523626097,-2.073649209201473,0.007182502673634812,0.2260896768870924,0.008450144326243839,-0.2008118252551057,-0.5746500304789084,0.16666101842577533,0.0767955910542943,298.1515125411881,298.1499999987053
0.057935315485769995,0.009587063097153998,-2.13500196329475,0.007386548959861035,0.22540590672516111,0.009907329016301232,-0.22102473125139394,-0.6512829456105732,0.17710359017893598,0.09305567301573005,298.1515125411881,298.1499999987053
0.05884055479023515,0.00976811095804703,-2.192088150148874,0.0075898937286129325,0.22463095421164953,0.010434270842291456,-0.23765544014782392,-0.7189830453584642,0.18222420307790388,0.10757745595754027,298.1515125411881,298.1499999987053
0.05974579409470031,0.009949158818940061,-2.2298644975178052,0.007792464059639868,0.22377544813591696,0.011299924646786098,-0.2512631361865867,-0.7732869557239304,0.18340755095672165,0.12026089249355554,298.1515173418534,298.1499999987055
0.060651033399165465,0.010130206679833094,-2.263409586379905,0.007994201461820423,0.22285532807233568,0.01234495057839367,-0.26193746924874245,-0.8183465613128024,0.1810798131826213,0.13072186094056498,298.1515173418534,298.1499999987055
0.06155627270363062,0.010311254540726124,-2.2980681994787338,0.008195057401138468,0.22188159343867292,0.01245063012823116,-0.26945030686870874,-0.8546719203459169,0.17501024782991856,0.13831619887626248,298.1515173418534,298.1499999987055
0.06246151200809578,0.010492302401619157,-2.320908228128722,0.008394992751295887,0.22086463675541246,0.012941370555197248,-0.27414858159546696,-0.8782577982534961,0.1663365964191591,0.14319507885877217,298.1515173418534,298.1499999987055
0.06336675131256093,0.010673350262512187,-2.336226985412244,0.008593982107778729,0.21981961620680113,0.012978712251171432,-0.27729090211423174,-0.8941709300060571,0.15655302606498783,0.14649102609349757,298.1515173418534,298.1499999987055
0.06427199061702608,0.010854398123405216,-2.3641398792824946,0.008792008330441557,0.21875566127768617,0.012625470731246684,-0.2768888820789585,-0.9034921713398159,0.1434596720463945,0.14605029878512313,298.1515234236746,298.1499999987059
0.06517722992149123,0.011035445984298247,-2.3709394943569335,0.008989061379310177,0.2176806153871612,0.012759844744674094,-0.27529852832176505,-0.9009175437651636,0.13097273026107814,0.1443873501403334,298.1515234236746,298.1499999987059
0.06608246922595638,0.011216493845191276,-2.3900022077282586,0.009185144027533947,0.21660863294001823,0.012248390570195514,-0.2715303727180286,-0.8956798801176411,0.11697692452055297,0.14044588952043396,298.1515234236746,298.1499999987059
0.06698770853042153,0.011397541706084306,-2.4039493959598475,0.009380261916636991,0.2155428825732724,0.011722501013174059,-0.2658718416409055,-0.8820924163389006,0.1028879606483522,0.13464106365940806,298.1515234236746,298.1499999987059
0.06789294783488668,0.011578589566977337,-2.4124589620641803,0.009574429681771517,0.21449329937043032,0.01133645628497425,-0.25891419931910253,-0.8620379682271672,0.08924032570108682,0.1276829536495048,298.1515234236746,298.1499999987059
0.06879818713935183,0.011759637427870366,-2.426262071271772,0.009767668923723756,0.2134675781299752,0.010815273426782701,-0.2504959940559472,-0.8387597941710087,0.07586753007903702,0.11950877386311967,298.1515282405139,298.1499999987062
0.06970342644381698,0.011940685288763396,-2.4377687303129707,0.009960004715577692,0.2124695546307229,0.01034166808504233,-0.24101163654243718,-0.8108203927954811,0.06327448106461932,0.11062781177138482,298.1515282405139,298.1499999987062
0.07060866574828213,0.012121733149656427,-2.4494731548686692,0.010151467151057834,0.21150477507520926,0.010487428576049104,-0.23042551082001797,-0.7790176394750806,0.051550619369742326,0.10114611701811146,298.1515282405139,298.1499999987062
0.07151390505274728,0.012302781010549456,-2.469533084158568,0.01034209048513207,0.21057783630690174,0.010635023885305938,-0.21876488687748208,-0.745761138523744,0.040943194714919834,0.09119474215008747,298.1515282405139,298.1499999987062
0.07241914435721243,0.012483828871442487,-2.4810187252716083,0.010531910538610028,0.20969046808027159,0.010134767995871423,-0.20710910304788466,-0.7093217652933471,0.03145625152512441,0.0817384670008928,298.1515282405139,298.1499999987062
0.07332438366167758,0.012664876732335515,-2.5026579174911534,0.010720966560595312,0.2088464575640398,0.009548521412479666,-0.19446380444871073,-0.6718276584694262,0.02284967535997245,0.07206307281353881,298.1515307827326,298.1499999987065
0.07422962296614273,0.012845924593228546,-2.5226323727390385,0.01090929893625245,0.2080470597422975,0.009353509407354948,-0.18136070198381343,-0.631638619325282,0.01561574058253722,0.06269449690644076,298.1515307827326,298.1499999987065
0.07513486227060788,0.013026972454121577,-2.536717910346817,0.011096950953476412,0.20729548120409177,0.00907183860572787,-0.16851566163805146,-0.5902493908747193,0.009633344190464374,0.054141058795265304,298.1515307827326,298.1499999987065
0.07604010157507303,0.013208020315014606,-2.5669818660042987,0.011283967192894456,0.20659315000527975,0.008696782551477626,-0.15504667744931097,-0.5496194499725324,0.0044299990409360866,0.04584358632481089,298.1515307827326,298.1499999987065
0.07694534087953818,0.013389068175907636,-2.5818376330562973,0.011470391417299918,0.2059391627008591,0.00845265746417524,-0.1420947067431778,-0.5067206106720064,0.0005214144871716121,0.03851937973359278,298.1515307827326,298.1499999987065
0.07785058018400333,0.013570116036800665,-2.6085662424152605,0.011656269833332455,0.20533621895964843,0.007934707216069356,-0.12926983654192642,-0.4658116690916386,-0.0026756422764915985,0.03188724424057701,298.151531405885,298.149999998707
0.07875581948846848,0.013751163897693696,-2.6557797348821297,0.011841646504298982,0.20478195108425273,0.007427203367176217,-0.11579718158135259,-0.424889732513067,-0.004996306159892337,0.02559577993622088,298.151531405885,298.149999998707
0.07966105879293363,0.013932211758586726,-2.666484019864764,0.012026565507503416,0.20427637453688552,0.007006800831556483,-0.10357923178027346,-0.3816785836758136,-0.0064047241696913275,0.020488851432695212,298.151531405885,298.149999998707
0.08056629809739878,0.014113259619479755,-2.717522129445526,0.0122110733859762,0.20382221315699167,0.00665578228572566,-0.09116058871600197,-0.3424754031096333,-0.007335311816481862,0.01588227064325096,298.151531405885,298.149999998707
0.08147153740186393,0.014294307480372786,-2.7698520265742808,0.012395212365737138,0.20341469802808945,0.006711816033255801,-0.07889593565392651,-0.3023930337788331,-0.0075818959317839225,0.011918742232718823,298.151531405885,298.149999998707
0.08237677670632908,0.014475355341265815,-2.8224594420371063,0.012579025619786396,0.20305487526070334,0.0063841889139745565,-0.06749908314194758,-0.2638482329472718,-0.007349751900319201,0.008738823341287142,298.151530933821,298.1499999987075
0.08328201601079423,0.014656403202158845,-2.9041272048750715,0.012762554664998364,0.20274091536536087,0.005533141656971748,-0.056415721322890834,-0.2269808952644697,-0.006915558892202235,0.006108679486886255,298.151530933821,298.1499999987075
0.08418725531525938,0.014837451063051876,-2.9884719245309075,0.012945839211440149,0.2024708223977041,0.005434121022351815,-0.04580047174324338,-0.1900418985614385,-0.006075103165700871,0.004043899562748161,298.151530933821,298.1499999987075
0.08509249461972453,0.015018498923944905,-3.0856322349436938,0.013128919046363291,0.20224468162185172,0.004948612997379907,-0.03634315751398559,-0.1560452939073357,-0.0050730061757303544,0.002557484588554557,298.151530933821,298.1499999987075
0.08599773392418968,0.015199546784837936,-3.353770127925341,0.013311830787748285,0.2020589920066107,0.0042078175845123795,-0.026684029026253317,-0.1249145431222101,-0.004012389559507153,0.0013872649810517277,298.151530933821,298.1499999987075
0.08690297322865483,0.015380594645730964,-3.658670868105559,0.013494607966744395,0.20191034359041807,0.003015424415504735,-0.01814124514972986,-0.09276908655120973,-0.002781671479063562,0.0006429243522201878,298.1515300916051,298.1499999987082
0.08780821253311998,0.015561642506623995,-4.762032382691191,0.013677285207447579,0.2017999437299241,0.0018894416273868985,-0.009446256476390602,-0.06325067031722614,-0.0015344268129501052,0.0001764190894162625,298.1515300916051,298.1499999987082
0.08871345183758512,0.015742690367517027,-9.850447188437913,0.013859894304350286,0.20172466661795818,0.0015978998214200082,-0.001874506429338737,-0.03345335889668097,-0.0002956795905181697,1.1533671179293743e-05,298.1515300916051,298.1499999987082
0.08961869114205027,0.015923738228410055,-1.2642448772563488,0.014042467352344917,0.20168484410042375,0.0006449077347967945,0.005001068742492888,-0.00878961806442881,0.0008027864005805983,4.833676741912087e-05,298.1515300916051,298.1499999987082
0.09052393044651542,0.016104786089303085,0.9251648782816462,0.014225030916919113,0.2016743679529705,-0.0002512734785402774,0.011567265814071121,0.01475866241907562,0.0018678839583111282,0.00025448121127395035,298.1515300916051,298.1499999987082
0.09142916975098057,0.016285833950196116,1.5401609864295815,0.014407610362090378,0.20169191093524066,-0.0012680847674230683,0.017430525046269015,0.03711227264480552,0.002788354433129901,0.000580634535768852,298.151529263587,298.149999998709
0.09233440905544572,0.016466881811089143,1.8242300805213205,0.014590229765088529,0.201736051558266,-0.0024571191583893106,0.022667394590404174,0.05734724938633357,0.003594748589001345,0.000988248033632804,298.151529263587,298.149999998709
0.09323964835991087,0.016647929671982177,1.9866186682751044,0.01477291092114845,0.20180426894726444,-0.003305506306746955,0.027448813950430494,0.07572848319152219,0.004244378022124295,0.0014530798884976471,298.151529263587,298.149999998709
0.09414488766437602,0.016828977532875204,2.104990017513054,0.01495567362882555,0.20189435740981432,-0.0048413896667072066,0.03134942342660417,0.09206453869443158,0.004706089467490881,0.0019128665885377943,298.151529263587,298.149999998709
0.09505012696884117,0.017010025393768235,2.1809823551254097,0.015138535483799394,0.20200388347243126,-0.00598746658327433,0.034941986177761224,0.10660524793422,0.0051695531974022555,0.0023892019750298152,298.151529263587,298.149999998709
0.09595536627330632,0.017191073254661265,2.233607457053422,0.015321512147969538,0.20213071092649143,-0.006339808195896256,0.03826016178123863,0.1194346268137301,0.005278526019947358,0.0028592149900608073,298.1515285593813,298.1499999987098
0.09686060557777147,0.017372121115554293,2.274253828205065,0.015504617439949646,0.2022728035304358,-0.007247200212703203,0.04081382382327845,0.1299816014432015,0.005377073270775724,0.0032665243351119267,298.1515285593813,298.1499999987098
0.09776584488223662,0.017553168976447327,2.315101787517713,0.01568786271995981,0.20242744554538877,-0.008828715225411858,0.04267237120731098,0.1390955588331579,0.005352550487186871,0.003609826649244423,298.1515285593813,298.1499999987098
0.09867108418670177,0.017734216837340354,2.3642390362226595,0.01587125780470724,0.20259293188311858,-0.010042257739190345,0.0440041939397824,0.1471311492674179,0.005296970002826038,0.0038728126409865314,298.1515285593813,298.1499999987098
0.09957632349116692,0.01791526469823338,2.3993621749096308,0.01605481134938256,0.2027679794391692,-0.011110466765099221,0.04488866236231665,0.1529813482234959,0.004893179298139827,0.004065232153536927,298.1515285593813,298.1499999987098
0.10048156279563207,0.018096312559126415,2.4164021474508446,0.016238529655275953,0.20294998790616922,-0.012047470860119988,0.0455808990935013,0.1570761300995027,0.004765138901277644,0.004225537496741781,298.1515279324784,298.1499999987108
0.10138680210009722,0.018277360420019442,2.4426781782756497,0.016422417132905598,0.20313686858558636,-0.012484457187882712,0.04600308938572242,0.1605384486864226,0.004207574950555757,0.004319421828519251,298.1515279324784,298.1499999987108
0.10229204140456237,0.018458408280912476,2.4567884279041885,0.016606477511559047,0.20332786893538446,-0.01278507131511079,0.04614627660950319,0.1622028610384045,0.003862602033506311,0.004358946161963363,298.1515279324784,298.1499999987108
0.10319728070902752,0.018639456141805504,2.500558898654525,0.016790712583986477,0.20352084970093462,-0.012879347485605912,0.045477521523852704,0.1629601435712819,0.0032454585110856175,0.004247062188706077,298.1515279324784,298.1499999987108
0.10410252001349267,0.01882050400269853,2.520401535336012,0.0169751231658622,0.20371473152580166,-0.013479312153569137,0.04433533965316578,0.1610320177682959,0.002829963799299945,0.0040821127741943915,298.1515279324784,298.1499999987108
0.10500775931795782,0.019001551863591565,2.5306733487068698,0.017159707180388437,0.20390631915313548,-0.01395981261311685,0.04322221904951242,0.1584835745206404,0.002465694696261217,0.003921898348738106,298.151527300871,298.1499999987123
0.10591299862242297,0.019182599724484592,2.542994848183937,0.017344461882619146,0.2040948744927403,-0.013851392322165144,0.042238640511594434,0.155858206997174,0.0019235419302869006,0.003756370237375255,298.151527300871,298.1499999987123
0.10681823792688812,0.019363647585377626,2.62465278314779,0.017529384444752626,0.20428030601558647,-0.013733851408538604,0.03992730566872551,0.1527984317623145,0.0013690517172918184,0.0033891756451186086,298.151527300871,298.1499999987123
0.10772347723135327,0.019544695446270653,2.6147734099338105,0.01771447157108358,0.20446209683781802,-0.013830789936982618,0.03796734159062713,0.1456788676900366,0.0010651966459493515,0.003104023457094005,298.151527300871,298.1499999987123
0.10862871653581842,0.01972574330716368,2.6470923214790316,0.017899715593079783,0.20463541638379415,-0.013355597556461502,0.035960360915504426,0.1400060511341124,0.0007113475819610942,0.0027974055778765866,298.151527300871,298.1499999987123
0.10953395584028357,0.019906791168056714,2.700099963164061,0.018085110400510872,0.2048019860788379,-0.012842784417542935,0.033419701558296024,0.1332867490708048,0.0002327558328513535,0.0024367684613514876,298.1515266068636,298.1499999987138
0.11043919514474872,0.02008783902894974,2.6979618511167898,0.01827064875596963,0.20496056075291633,-0.01262450130591705,0.031090443004974443,0.1248241109664,0.00011615658287188776,0.0021405498885004683,298.1515266068636,298.1499999987138
0.11134443444921387,0.020268886889842776,2.757250445081742,0.018456321544289406,0.20510906608222815,-0.012009480077287995,0.02848653323919466,0.1175260186186229,-0.00016545274363968744,0.0018168355409565202,298.1515266068636,298.1499999987138
0.11224967375367902,0.020449934750735803,2.8071718655515414,0.018642120904643917,0.20524888771183758,-0.011609837859256301,0.02557795767886896,0.1087195832926306,-0.0003583325075102847,0.0014999526620979465,298.1515266068636,298.1499999987138
0.11315491305814417,0.02063098261162883,2.8434136970559614,0.01882803735156012,0.20537823092651677,-0.010995994116100343,0.022809468302621663,0.09927182339623028,-0.00037993288496947713,0.0012189107173550997,298.1515266068636,298.1499999987138
0.11406015236260932,0.020812030472521864,2.9103523457751015,0.019014060708789797,0.20549633264055567,-0.010408916059119772,0.019829786773621013,0.08986784050989477,-0.0005591670391283428,0.0009534929154110287,298.1515258502916,298.1499999987156
0.11496539166707447,0.02099307833341489,2.918193395544298,0.01920018084723725,0.20560324494241675,-0.01011391741096321,0.017054281371539935,0.07977784449511545,-0.00045324780938060203,0.0007473713673936318,298.1515258502916,298.1499999987156
0.11587063097153961,0.021174126194307925,3.017305559687941,0.019386386898897243,0.2056981515733141,-0.009616720865565299,0.014047108075500435,0.07082149760419433,-0.0004881870614633263,0.0005509239167266317,298.1515258502916,298.1499999987156
