time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.017495875361500254,0.0015305282733257583,2.3671684514328475,0.000545567043896342,0.07348012945250092,-0.16617570551280908,0.7611259492869261,4.775356421290966,5.622060228625293,4.069614344943652,298.1499999997657,298.1499999998932
0.018195710375960263,0.00165541938042914,2.349841545098397,0.0006001865287773783,0.07804623054360948,-0.15220115743016197,0.7930209510214482,4.913449991191005,5.98498379074392,4.372158772132668,298.149999999751,298.1499999999007
0.018895545390420272,0.001785208178007164,2.3335055443756154,0.0006580913575678012,0.08274068543869874,-0.13930502439512393,0.8243171768835399,5.0515678261785695,6.343665166342149,4.686349806974487,298.149999999751,298.1499999999007
0.01959538040488028,0.0019198946660598305,2.3176081216962645,0.0007193702013720955,0.087561843203254,-0.127699285745003,0.8549741680717485,5.187909138041737,6.706336632566801,5.010772832653844,298.149999999751,298.1499999999007
0.02029521541934029,0.002059043083868058,2.3045071746420365,0.0007841120466139034,0.0925101543994086,-0.11685851129549918,0.8846162555879078,5.324735286851334,7.061376328583645,5.338754066973323,298.149999999751,298.1499999999007
0.0209950504338003,0.0021990100867600596,2.2992713349517344,0.0008524038772457406,0.09758275767972392,-0.10692665480699774,0.9105404747846292,5.458482422019629,7.208435448325705,5.6359013434768395,298.149999999751,298.1499999999007
0.021694885448260308,0.0023389770896520617,2.3020845507661094,0.0009243198338050541,0.10276130098292319,-0.0979381069250958,0.9296560180771163,5.572481432142189,7.0430860845183965,5.859421219236557,298.1499999997353,298.1499999999079
0.022394720462720317,0.0024789440925440634,2.306192783187104,0.0009999114913935403,0.10801354037252957,-0.08974230813415686,0.9421504138424079,5.6517836700652495,6.80446285991244,6.005924148699651,298.1499999997353,298.1499999999079
0.023094555477180326,0.002618911095436065,2.308992538504356,0.001079207710350856,0.11330701853850585,-0.08252748588167587,0.9491079653371547,5.696159530640472,6.514545148538148,6.0858217629332785,298.1499999997353,298.1499999999079
0.023794390491640335,0.002758878098328067,2.3123306314309033,0.0011622173000636268,0.11861308450938336,-0.07587335727288357,0.9505527967418367,5.7097049052712565,6.176697019456115,6.097158173741301,298.1499999997353,298.1499999999079
0.024494225506100344,0.0028988451012200685,2.31552135461586,0.0012489301246933304,0.12390466729734972,-0.06962218526184284,0.9471073262110627,5.6941199689049045,5.803524738900538,6.047218276240673,298.1499999997353,298.1499999999079
0.025194060520560353,0.0030388121041120706,2.3197349359944464,0.0013393188942916613,0.12915725525404664,-0.0640951045235014,0.9387667886079978,5.652158753081097,5.404895680583936,5.9367939576977165,298.1499999997224,298.1499999999146
0.02589389553502036,0.0031787791070040723,2.321331539192192,0.0014333383724484336,0.13434520453269613,-0.05904307260033515,0.9268549862710106,5.582602931660242,4.9970108471622865,5.78361179166738,298.1499999997224,298.1499999999146
0.02659373054948037,0.003318746109896074,2.3253684447549947,0.0015309309171020308,0.13945078859607965,-0.05418935705201991,0.9107915280333769,5.493972093632782,4.5756848884396115,5.581993785344864,298.1499999997224,298.1499999999146
0.02729356556394038,0.003458713112788076,2.327778857485333,0.001632024379256054,0.1444532783659397,-0.04998191048842893,0.891653021743276,5.383035290987082,4.159034636353904,5.3477490036789765,298.1499999997224,298.1499999999146
0.027993400578400388,0.0035986801156800774,2.331027405181305,0.0017365364331844977,0.1493381322297581,-0.04640028114807464,0.8695999014920189,5.256450677556221,3.7494879291103773,5.084993809386829,298.1499999997224,298.1499999999146
0.028693235592860397,0.0037386471185720796,2.3341659500603362,0.0018443744007349632,0.15409055752043613,-0.04292020434895294,0.8450000003506187,5.113948100730445,3.3506161046238185,4.800087715186768,298.1499999997078,298.1499999999218
0.029393070607320406,0.0038786141214640813,2.338520294314197,0.001955436938357057,0.15869817217960888,-0.039727035715058874,0.8178164674472153,4.958121547201108,2.9664704641730246,4.495231392616307,298.1499999997078,298.1499999999218
0.030092905621780415,0.004018581124356083,2.3404777728780357,0.0020696134564123646,0.16314776439616369,-0.03694118688038455,0.7891745142511711,4.78807814391313,2.606539476336298,4.185173023225115,298.1499999997078,298.1499999999218
0.030792740636240424,0.004158548127248085,2.344262325523302,0.0021867884855142025,0.16743236145772092,-0.034315531755132474,0.7587395214455092,4.6105316054783945,2.2658286971545394,3.8680278358884626,298.1499999997078,298.1499999999218
0.03149257565070043,0.004298515130140087,2.3485457667123284,0.002306841180582733,0.17154428199218155,-0.0319895832543393,0.7268723554171407,4.424719363565091,1.9499034785592655,3.5495508832006024,298.1499999997078,298.1499999999218
0.032192410665160445,0.004438482133032089,2.351655874241356,0.0024296455969256034,0.17547623912133892,-0.029811841040475046,0.6941726906022581,4.231065921698906,1.6611702404207374,3.237069644335397,298.1499999996931,298.1499999999285
0.03289224567962046,0.0045784491359240915,2.354803849656661,0.002555073730523893,0.17922529025654588,-0.02790689139626856,0.6610169273810211,4.034246044864728,1.3975332314720568,2.935048550152324,298.1499999996931,298.1499999999285
0.03359208069408047,0.004718416138816094,2.3612114012087067,0.0026829968013672737,0.18279032657730873,-0.02614637088074168,0.6268798468764452,3.8362329982044177,1.1585539985127125,2.6396127063328003,298.1499999996931,298.1499999999285
0.03429191570854048,0.004858383141708097,2.3648055936498626,0.0028132825646869906,0.18616639726185277,-0.024345935005729093,0.5927652525405508,3.6328925146959157,0.9464173387370675,2.3600119902865724,298.1499999996931,298.1499999999285
0.034991750723000495,0.0049983501446001,2.3706622458756517,0.0029457997673523182,0.18935491926990441,-0.02288147444953194,0.5584549526534321,3.4310767807749256,0.758424169175391,2.094698428551207,298.1499999996931,298.1499999999285
0.03569158573746051,0.005138317147492102,2.376333649597101,0.003080416822305583,0.19235541545050372,-0.021422597087184445,0.524271251371597,3.2287475984363256,0.5943554773355024,1.8460920697920153,298.1499999996796,298.1499999999356
0.03639142075192052,0.005278284150384104,2.3834259003665275,0.0032170034641150103,0.19516977428575408,-0.019929586186084248,0.4902887885695578,3.028450557346727,0.4520694108843912,1.6144985770121958,298.1499999996796,298.1499999999356
0.03709125576638053,0.005418251153276106,2.3904123215744364,0.003355430624845992,0.19779970688918969,-0.01854170546491676,0.4568219964405785,2.8299947962926786,0.33120321677056797,1.4016049945734042,298.1499999996796,298.1499999999356
0.037791090780840544,0.005558218156168109,2.399069283447333,0.0034955714330848955,0.20024835188767348,-0.017148350904840362,0.4237995014029671,2.6349164212895526,0.22910121126285088,1.206279945291702,298.1499999996796,298.1499999999356
0.03849092579530056,0.005698185159060112,2.4064528036116832,0.0036373005832663467,0.2025179467346439,-0.01566893281940163,0.3916122602168717,2.4422457055471476,0.1449031110030932,1.029968664798079,298.1499999996796,298.1499999999356
0.03919076080976057,0.005838152161952114,2.417774137506751,0.003780497516538596,0.20461527404818328,-0.01457568312224263,0.3601868278346641,2.2568735699482145,0.07611450323027869,0.8713306794588824,298.1499999996649,298.1499999999421
0.03989059582422058,0.005978119164844116,2.4306866366798143,0.003925044533548616,0.20654441978950122,-0.013642090430522287,0.32953145528378225,2.0758982196304125,0.022018221690335592,0.7293805300641628,298.1499999996649,298.1499999999421
0.040590430838680594,0.006118086167736119,2.4435069564642413,0.004070827393584085,0.2083103260387094,-0.012356903672242247,0.3000673739397471,1.9002408995087425,-0.0200519197440356,0.6047698935133748,298.1499999996649,298.1499999999421
0.041290265853140606,0.006258053170628121,2.4616471020946222,0.004217735936096876,0.2099188229759322,-0.01119514409087299,0.2713049165841025,1.7308572684511916,-0.05141466528436141,0.49439142075179976,298.1499999996649,298.1499999999421
0.04199010086760062,0.0063980201735201235,2.4765321505392173,0.004365662681383386,0.2113737412819364,-0.010003931349258305,0.24392839440055053,1.5655957227360395,-0.07267143319163122,0.39964217278093095,298.1499999996649,298.1499999999421
0.04268993588206063,0.0065379871764121265,2.5005557378358683,0.00451450543712088,0.2126826361386623,-0.008779149136201486,0.2173436025377644,1.4084640909009047,-0.08655582753458303,0.31726230784492127,298.1499999996502,298.1499999999498
0.043389770896520644,0.006677954179304129,2.5212353834209513,0.004664164902391194,0.213849639097854,-0.007791953421584999,0.19219167750414787,1.2557783030091116,-0.09314537653133866,0.24808423292728995,298.1499999996502,298.1499999999498
0.044089605910980656,0.006817921182196132,2.5496189213099867,0.004814547357983306,0.2148827259066854,-0.006711168554046386,0.16824763179183747,1.1116749871430636,-0.09467949460335998,0.19011006975823228,298.1499999996502,298.1499999999498
0.04478944092544067,0.006957888185088134,2.5889314568686577,0.004965563266330883,0.2157878717516014,-0.005468577143688804,0.14518535092792428,0.9740013974700462,-0.09172885488963517,0.1415396297129465,298.1499999996502,298.1499999999498
0.04548927593990068,0.007097855187980137,2.6214482613895354,0.0051171258995501,0.2165690914110131,-0.0044278495935048375,0.12376183709182337,0.8406479953168696,-0.08527030292998412,0.10283614360852865,298.1499999996502,298.1499999999498
0.04618911095436069,0.007237822190872139,2.675499312028549,0.005269154681113881,0.2172351746090982,-0.0033576284269042442,0.10340164295807847,0.7167529624205284,-0.07644590680911917,0.07176774588907488,298.1499999996366,298.1499999999561
0.046888945968820706,0.007377789193764141,2.7436403041360125,0.005421572961766557,0.21779173305622823,-0.002443047754515932,0.08426239339255077,0.5988965295738624,-0.06582931495048322,0.047648501266444994,298.1499999996366,298.1499999999561
0.04758878098328072,0.007517756196656144,2.846464329445494,0.005574308494914195,0.2182450577519147,-0.0017322332087453614,0.06615877654877753,0.48780966027330547,-0.053850366825207344,0.02936900961863264,298.1499999996366,298.1499999999561
0.04828861599774073,0.007657723199548146,2.98898684981601,0.005727293085414748,0.21860093784903745,-0.0006596790325881375,0.049473625614168903,0.38295233179962257,-0.04149687122636713,0.01641502044154448,298.1499999996366,298.1499999999561
0.04898845101220074,0.007797690202440149,3.2505907863747394,0.005880462888644983,0.21886558983965732,0.00016240282110419903,0.03383299993697929,0.284784391548413,-0.029004153355754014,0.007675519255986164,298.1499999996366,298.1499999999561
0.049688286026660755,0.007937657205332151,3.795585545134502,0.0060337581918387785,0.21904491776833765,0.0008885569271904442,0.019613566984226137,0.19296962375855575,-0.01703094071045581,0.00258476064218079,298.1499999996241,298.1499999999638
0.05038812104112077,0.008077624208224153,6.592307289475718,0.00618712462245297,0.21914655232351962,0.0016307507815343908,0.006195714141631527,0.10936602022150606,-0.00536376688146955,0.0002752262995942238,298.1499999996241,298.1499999999638
0.05108795605558078,0.008217591211116156,1.8654962583755532,0.006340510582356676,0.21917445788570283,0.002306218990626917,-0.005772626707095406,0.030028372462080306,0.005099525978460175,0.0002591044211614124,298.1499999996241,298.1499999999638
0.05178779107004079,0.008357558214008158,0.9303658024612566,0.0064938698841307905,0.21913636586538318,0.002873233597755338,-0.016769894810829036,-0.04098972693978798,0.014726431049298109,0.00194107614875172,298.1499999996241,298.1499999999638
0.052487626084500805,0.00849752521690016,1.5198696866979868,0.006647160090741365,0.21903763521871358,0.0032385224734811317,-0.026799720632886867,-0.10624120783345195,0.02316230009123001,0.004886223099086288,298.1499999996241,298.1499999999638
0.05318746109896082,0.008637492219792164,1.774896314712751,0.006800342752859054,0.21888396400955143,0.0038579708081469513,-0.03577181650429035,-0.16536116617620125,0.030451386980131043,0.008680027027725338,298.14999999961,298.1499999999708
0.05388729611342083,0.008777459222684166,1.9296889914040518,0.006953382705926575,0.2186800458756783,0.004216269590893501,-0.043710940077439246,-0.21943043596509634,0.03646579192076464,0.012930612389350758,298.14999999961,298.1499999999708
0.05458713112788084,0.008917426225576168,2.0242493059951796,0.007106249216901353,0.2184322130448543,0.0042357127834444725,-0.05070107759263758,-0.2666857776758812,0.041122471867607084,0.017356882072339798,298.14999999961,298.1499999999708
0.055286966142340854,0.00905739322846817,2.0863158672737985,0.007258915875441883,0.2181466422601432,0.004541865522739384,-0.056699265990164734,-0.30729450391616764,0.044658090043436516,0.0216944909197085,298.14999999961,298.1499999999708
0.05598680115680087,0.009197360231360172,2.1334865584794533,0.007411359386134423,0.2178277844674066,0.005013535503078724,-0.061904200480590976,-0.3431136953939608,0.047281727590339585,0.025864035308748864,298.14999999961,298.1499999999708
0.05668663617126088,0.009337327234252176,2.1767430752479147,0.00756355901898112,0.2174793054104799,0.004921727286161315,-0.06634534120217929,-0.374988285415086,0.04878580999733999,0.029677072536585546,298.1499999995964,298.1499999999776
0.05738647118572089,0.009477294237144178,2.2068528779480276,0.007715498203395679,0.21710714850670254,0.0046630892204669195,-0.06992327323811799,-0.4004673350634713,0.049152103422169836,0.032929674100552885,298.1499999995964,298.1499999999776
0.058086306200180904,0.00961726124003618,2.2258055399744694,0.007867164043363201,0.21671656438131606,0.004801391431092221,-0.07276400269570009,-0.4202963379800288,0.049009525748781896,0.03565634096233606,298.1499999995964,298.1499999999776
0.058786141214640916,0.009757228242928183,2.2458452398409476,0.008018545591801207,0.21631033787986745,0.004916845335372706,-0.0750049508136157,-0.4371286487395074,0.04818601976124739,0.037884267019080466,298.1499999995964,298.1499999999776
0.05948597622910093,0.009897195245820185,2.2676197695093285,0.008169634209462559,0.21589176668722607,0.004774885533265058,-0.07655766608916625,-0.4504124157043801,0.04663300640856598,0.03945301863832201,298.1499999995964,298.1499999999776
0.06018581124356094,0.010037162248712189,2.274688354334472,0.008320424552851128,0.2154655601290795,0.004542383693608704,-0.0777303427801931,-0.4586286128111931,0.0447425859307083,0.04065167861356665,298.1499999995833,298.1499999999849
0.06088564625802095,0.01017712925160419,2.2880559000574205,0.008470912891324612,0.21503402282550962,0.004472128688038554,-0.07824853484217698,-0.46436487456504394,0.04236334635262676,0.041189399620656306,298.1499999995833,298.1499999999849
0.061585481272480966,0.010317096254496193,2.3046906225091246,0.008621097518705875,0.21460004755141374,0.004179401732902842,-0.0781384250646421,-0.4669883044936966,0.03970406605562862,0.04105695517617533,298.1499999995833,298.1499999999849
0.06228531628694098,0.010457063257388195,2.3037945309655288,0.008770979723380116,0.2141679132615131,0.003797847188196389,-0.07785590134009798,-0.4650072743768554,0.0369334746271523,0.040741030311925656,298.1499999995833,298.1499999999849
0.06298515130140099,0.010597030260280197,2.312888820518506,0.00892056165067325,0.21373884444543098,0.0036706959020183965,-0.0770037666471959,-0.46170860621206133,0.033985450754530466,0.03984982566662657,298.1499999995833,298.1499999999849
0.063684986315861,0.010736997263172201,2.3224458087791415,0.009069847031478258,0.21331510673297321,0.00340900936904471,-0.07574339250623512,-0.45597195900833254,0.030992815828817404,0.03854651264971801,298.1499999995696,298.149999999992
0.06438482133032102,0.010876964266064203,2.3321478282773835,0.009218841450879528,0.21289934959346649,0.003158329961069779,-0.07401525759510474,-0.4473842941026541,0.0279507855710802,0.03680012687636582,298.1499999995696,298.149999999992
0.06508465634478103,0.011016931268956205,2.3248038486161344,0.009367552165358013,0.21249396129919193,0.0028273835564638443,-0.07240802359429165,-0.4362266781195158,0.025265571571361202,0.03520884772381903,298.1499999995696,298.149999999992
0.06578449135924104,0.011156898271848207,2.342778619302471,0.00951598607102731,0.212098426918276,0.0026107474249242647,-0.07011077048886008,-0.42562316550799945,0.022270723624626912,0.03300562879466845,298.1499999995696,298.149999999992
0.06648432637370105,0.01129686527474021,2.3300866035565386,0.009664152529215953,0.21171626901658894,0.00268077606701747,-0.0681031533974812,-0.41122912112793114,0.01987874589225138,0.0311475288809245,298.1499999995696,298.149999999992
0.06718416138816106,0.011436832277632213,2.345328916655792,0.009812059020745246,0.21134480052190135,0.0024032232162103824,-0.06577504986961522,-0.3997265578514209,0.017303749443762825,0.029048150840626435,298.1499999995564,298.1499999999996
0.06788399640262108,0.011576799280524215,2.3582764948088184,0.009959714934492468,0.21098674787107272,0.0020817686242622095,-0.0630591754038672,-0.3852901543256751,0.014859508832902334,0.026692323380654623,298.1499999995564,298.1499999999996
0.06858383141708109,0.011716766283416218,2.3558971631028323,0.010107131275982884,0.21064442110568304,0.00198307408025846,-0.06035077358332735,-0.3683679815288397,0.012811276774273624,0.024448436472898044,298.1499999995564,298.1499999999996
0.0692836664315411,0.01185673328630822,2.35806736361068,0.01025431846434292,0.21031698231561866,0.0019548934226428834,-0.057670962538610634,-0.3523474596938545,0.010899271472021655,0.022326974396189556,298.1499999995564,298.1499999999996
0.06998350144600111,0.011996700289200224,2.3744106470150483,0.010401286597971134,0.21000397321018985,0.0019386243421982675,-0.05474717014514567,-0.3368200912823918,0.009115502389678991,0.020122610291278667,298.1499999995564,298.1499999999996
0.07068333646046113,0.012136667292092226,2.3751901802925013,0.010548046620756198,0.20970660191717336,0.0018038973747644294,-0.05199625905533591,-0.3199926913351765,0.007594023516769748,0.018150280452900895,298.1499999995421,298.1500000000067
0.07138317147492114,0.012276634294984228,2.39138222357436,0.010694609117226764,0.20942435494407532,0.001881294991552259,-0.04901096218340878,-0.30371784588448064,0.006156009257314459,0.016130306838307216,298.1499999995421,298.1500000000067
0.07208300648938115,0.01241660129787623,2.385355255906749,0.010840984998088903,0.2091576983684969,0.0018455247445035383,-0.04641826374159629,-0.2869414677388804,0.005043243228787994,0.014470398581066506,298.1499999995421,298.1500000000067
0.07278284150384116,0.012556568300768232,2.4095995493149838,0.010987183985547891,0.20890493393188492,0.001916254068934557,-0.04354955481303641,-0.27199253675370993,0.0038588704417926788,0.012741607669404466,298.1499999995421,298.1500000000067
0.07348267651830118,0.012696535303660236,2.4247390939448663,0.011133216511574137,0.2086670758234704,0.002149898011942011,-0.04070809469819204,-0.25595226592108933,0.003022072127291401,0.011142635604203704,298.1499999995421,298.1500000000067
0.07418251153276119,0.012836502306552238,2.439170810128458,0.011279092585260952,0.20844351979069267,0.00206426502097193,-0.038031023936730336,-0.24056221388121193,0.002219440827703797,0.00972680916980282,298.1499999995298,298.1500000000136
0.0748823465472212,0.01297646930944424,2.4574342065496952,0.011424822218371416,0.20823426964841002,0.0018415968953814559,-0.03533682541161894,-0.22516805678207163,0.0015488004647575407,0.008395561770335678,298.1499999995298,298.1500000000136
0.07558218156168121,0.013116436312336242,2.457159436902781,0.011570415885992467,0.20803998744388402,0.0020208011348817286,-0.032795133887261387,-0.20906148967567004,0.0009957886647695656,0.0072390471724271864,298.1499999995298,298.1500000000136
0.07628201657614123,0.013256403315228244,2.489999377643173,0.01171588257825676,0.20785855131374836,0.0023635842870367986,-0.030187702885566464,-0.19523819867955514,0.0006277750108009635,0.006147961045505426,298.1499999995298,298.1500000000136
0.07698185159060124,0.013396370318120248,2.5028808499661834,0.011861231192163377,0.2076898281786696,0.002317835949893062,-0.027917429311311623,-0.18155811052470294,0.0002365269377397054,0.0052620013830174135,298.1499999995298,298.1500000000136
0.07768168660506125,0.01353633732101225,2.5299819850538086,0.012006470242690201,0.20753327216542497,0.0024393811894311244,-0.025598943350322523,-0.16846542083696284,-7.241261026273075e-05,0.004433908074178602,298.1499999995169,298.1500000000214
0.07838152161952126,0.013676304323904253,2.5771691997441,0.012151608045569282,0.2073885985700051,0.0025101311960057855,-0.023192639767058536,-0.15567909294113974,-0.0002508686719629955,0.003649007200314994,298.1499999995169,298.1500000000214
0.07908135663398128,0.013816271326796255,2.570576548494443,0.012296653398783618,0.20725649648475142,0.0026218655050056438,-0.021194043355248486,-0.14215125260586844,-0.00042349721819950464,0.0030580198464278175,298.1499999995169,298.1500000000214
0.07978119164844129,0.013956238329688257,2.6229578861905902,0.01244161345903391,0.20713462066790458,0.0025010010599527794,-0.01914630263628645,-0.13114705944170785,-0.0004970661627988547,0.002499968170851361,298.1499999995169,298.1500000000214
0.0804810266629013,0.01409620533258026,2.6337500226903083,0.012586496117390742,0.2070240204666274,0.0022451059810001694,-0.017305723177533327,-0.11901369399142725,-0.0006499418032174797,0.002041948411299361,298.1499999995169,298.1500000000214
0.08118086167736131,0.014236172335472263,2.6615670301735257,0.012731308792957844,0.20692402148360312,0.002445462691380443,-0.015420456867377415,-0.10760602808742835,-0.0006294699461350503,0.001634550662991754,298.149999999504,298.1500000000279
0.08188069669182133,0.014376139338364265,2.6900787374680277,0.012876058095364391,0.20683346705399497,0.0026445629397487598,-0.013736448311405908,-0.0974430159303516,-0.0006109197648905603,0.001312113641904658,298.149999999504,298.1500000000279
0.08258053170628134,0.014516106341256267,2.7560204788299605,0.01302074992652074,0.2067513459125702,0.002544911051838093,-0.012118065328969068,-0.0883681971903428,-0.000610126108734336,0.0010280804705849918,298.149999999504,298.1500000000279
0.08328036672074135,0.01465607334414827,2.819457565804037,0.013165390591330817,0.20667823390014345,0.0024916455876560395,-0.01048393707563311,-0.07867373271994194,-0.0006087744804604356,0.0007786250768526526,298.149999999504,298.1500000000279
0.08398020173520136,0.014796040347040273,2.7878096063142475,0.013309986361034556,0.20661408291396774,0.0023873921304260943,-0.00925971733451397,-0.06903103023138914,-0.0005224359311987458,0.0006131440092503528,298.149999999504,298.1500000000279
0.08468003674966137,0.014936007349932275,2.9881267925450645,0.013454542068903624,0.20655683822937487,0.001852299091815867,-0.007742535106350876,-0.061599357832058096,-0.0005145822377594382,0.000424966138140427,298.149999999491,298.1500000000361
0.08537987176412139,0.015075974352824277,2.983609612339059,0.01359906460181757,0.2065094342635316,0.0016387847135124322,-0.006395840183559286,-0.05101004355961692,-0.00045053473676949453,0.00029229904301123096,298.149999999491,298.1500000000361
0.0860797067785814,0.01521594135571628,2.917927588029084,0.013743559501660034,0.2064699491407341,0.0015321684054277734,-0.005410546882951657,-0.0424888044286365,-0.0003449081370978014,0.00021203131238349394,298.149999999491,298.1500000000361
0.08677954179304141,0.015355908358608282,3.172363456847593,0.013888030722819187,0.20643611447567667,0.0012660317294214888,-0.004247453177816941,-0.036408509450685994,-0.00030887484491936375,0.0001317164211138886,298.149999999491,298.1500000000361
0.08747937680750142,0.015495875361500286,3.2474165420892844,0.014032483228247777,0.2064093714145596,0.0008719298859569218,-0.0033092614702284967,-0.028777438516648164,-0.0002308639178150697,7.852867544518416e-05,298.149999999491,298.1500000000361
0.08817921182196144,0.015635842364392288,3.4211953252666203,0.014176921400209264,0.20638889020569273,0.0001787947742080228,-0.002481337520971073,-0.022039239499620004,-0.00017877557589905958,4.149898444827054e-05,298.1499999994779,298.1500000000428
0.08887904683642145,0.015775809367284288,3.401401684387504,0.014321349840245568,0.20637498417787045,-0.00024138118907404623,-0.0016817042759053,-0.014963876383268763,-0.00011349265412183981,1.935407317763137e-05,298.1499999994779,298.1500000000428
